baseline,seed,total_return,mean_reward,base_mean_reward,leakage_reward_penalty,leakage_reward_penalty_total,sharpe,sortino,max_drawdown,calmar,turnover,transaction_cost,inventory_drift_mean,post_shift_mean_pnl,post_shift_cum_pnl_120,recovery_cost_120,promotion_count,promotion_delay,PromotionDelay,ShockResponseTime,regime_promotion_accuracy,regime_promotion_precision,regime_promotion_recall,UpperHFPower,LowerLFDrift,FocusScore,freq_attr_n,freq_attr_high_component_pnl,freq_attr_high_component_pnl_total,freq_attr_high_frequency_cost,freq_attr_high_frequency_cost_total,freq_attr_leakage_cost,freq_attr_leakage_cost_total,freq_attr_low_component_pnl,freq_attr_low_component_pnl_total,freq_attr_low_frequency_cost,freq_attr_low_frequency_cost_total,freq_attr_lower_credit,freq_attr_lower_credit_total,freq_attr_promotion_adaptation_cost,freq_attr_promotion_adaptation_cost_total,freq_attr_task_reward,freq_attr_task_reward_total,freq_attr_upper_credit,freq_attr_upper_credit_total,scenario,freq_method
freq_hrl,456,0.27433812155646575,0.0002381906460030162,0.00033680601513517695,9.86134634384445e-05,0.07100169367568003,17.394984543321687,30.629985114658776,0.005835795548952416,47.00954981291492,5.5542666364216835,0.0333255998185301,4.486468454856028e-05,0.0005581083317691728,0.06697299981230073,0.001932528299018553,23,121.0,121.0,240.10638297872342,0.48083333333333333,0.0,0.0,0.0005713461830610685,1.8932303808194986,0.8408100915611879,720.0,2.1064417242577867e-05,0.015166380414656063,0.0001768246739134555,0.12731376521768795,9.86134634384445e-05,0.07100169367568003,0.00036211688256521026,0.2607241554469514,1.6984991668205124e-06,0.001222919400110769,-0.00022613140563267772,-0.16281461205552797,1.9056937162942212e-09,1.3720994757318393e-06,0.00033680601513517695,0.2425003308973274,-5.100713657975906e-05,-0.03672513833742652,persistent_shift,ema
vanilla_rl,789,-0.8239179357450803,-0.002444535995154156,-0.002417037180194553,2.749881495960325e-05,0.01979914677091434,-36.712686792266894,-39.14478115641548,0.8234627865957487,-1.0005527258265225,341.87060442053394,2.051223626523204,0.004634133399720456,-0.0014400788841205999,-0.17280946609447198,0.1783916769813197,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.40708296122728754,0.007177851437078227,-0.01049673604629393,720.0,1.437514535831379e-05,0.010350104657985928,0.003015477647573977,2.1711439062532634,2.749881495960325e-05,0.01979914677091434,0.0004267776447510238,0.30727990422073714,6.737926936190734e-06,0.0048513073940573284,-0.0030292270550537786,-2.1810434796387206,0.0,0.0,-0.002417037180194553,-1.7402667697400782,-2.048733441599236e-05,-0.014750880779514499,persistent_shift,ema
hrl_raw,789,-0.6297955198586485,-0.0014399798046549172,-0.001412130419642128,2.7849385012788656e-05,0.020051557209207833,-30.460394814991677,-34.587222172774865,0.6291581155592568,-1.0010131066954848,217.41279213070155,1.3044767527842094,0.01684116819207034,-0.0005988797242076817,-0.07186556690492181,0.08528146008300383,0,-1.0,-1.0,0.008771929824561403,0.5,0.0,0.0,0.40708296122728754,0.011493941936065974,-0.013928163542093551,720.0,7.116387804554007e-06,0.005123799219278885,0.001992409533114403,1.43453486384237,2.7849385012788656e-05,0.020051557209207833,0.00042620879669330467,0.30687033361917937,3.381931432781346e-06,0.002434990631602569,-0.002006334225620797,-1.444560642446974,0.0,0.0,-0.001412130419642128,-1.0167339021423323,-1.7306623939175672e-05,-0.012460769236206485,persistent_shift,ema
raw_history,789,0.1921616179567336,0.00022406502459038403,0.00024328837815567684,1.922335356529278e-05,0.013840814567010803,11.096240826552028,24.064090194661617,0.035622050023120466,5.394457024006513,28.33020408928447,0.16998122453570683,0.0005191608689488613,0.0006429922404888165,0.07715906885865798,0.0038324960383061928,0,-1.0,-1.0,0.38596491228070173,0.5,0.0,0.0,0.02094574459056256,0.3112071763351775,0.17368091544497966,720.0,-6.8996207039711015e-06,-0.004967726906859193,0.0003926082993219692,0.28267797551181784,1.922335356529278e-05,0.013840814567010803,0.0004873113546749162,0.35086417536593967,0.0,0.0,-0.0004022199761046156,-0.28959838279532324,0.0,0.0,0.00024328837815567684,0.17516763227208731,-9.61167678264639e-06,-0.006920407283505401,persistent_shift,ema
freq_single_policy,789,-0.08893444022642905,-0.00014339907095178741,-0.00013081503868137267,1.2584032270414761e-05,0.009060503234698628,-4.662758699203227,-7.718874205169639,0.19922593737870464,-0.4463999085489322,74.9123964267835,0.44947437856070105,0.0008688125475580489,0.00044077827615019035,0.05289339313802284,0.010269442354442746,0,-1.0,-1.0,0.05263157894736842,0.5,0.0,0.0,0.07993598784624394,0.08711029009582388,-0.14253713581100036,720.0,-1.700147520487218e-06,-0.001224106214750797,0.0007877766176885771,0.5671991647357755,1.2584032270414761e-05,0.009060503234698628,0.0004968927041574265,0.35776274699334704,3.0085484632956564e-07,0.00021661548935728725,-0.0007940686338237845,-0.5717294163531248,0.0,0.0,-0.00013081503868137267,-0.09418682785058832,-6.592870981536946e-06,-0.004746867106706601,persistent_shift,ema
lf_upper_only,789,0.2590782976869821,0.0002277925772295198,0.00032009044335952176,9.229786613000192e-05,0.06645446361360138,17.87716594714425,46.78685941361846,0.0048188884435514945,53.76308265315285,5.232587698652395,0.03139552619191437,2.4139591031414603e-05,0.0004949941971693696,0.05939930366032435,0.001669754757812703,0,-1.0,-1.0,11.5,0.5,0.0,0.0,0.0006778850477363695,1.7139363594361599,0.8530346665485513,720.0,-7.317961383023681e-07,-0.000526893219577705,0.00016748738923370458,0.1205909202482673,9.229786613000192e-05,0.06645446361360138,0.00036447541616865695,0.262422299641433,1.4978597879550318e-06,0.0010784590473276229,-0.00021363632229870553,-0.153818152055068,0.0,0.0,0.00032009044335952176,0.23046511921885565,-4.764679285295599e-05,-0.03430569085412831,persistent_shift,ema
hf_lower_only,789,-0.005893837885043718,-4.873906356313193e-05,-1.3900637908650752e-05,3.483842565448117e-05,0.025083666471226444,-2.18112367428301,-4.464560115925936,0.019644388794215706,-0.3000265341306602,8.695871229760034,0.0521752273785602,0.002847830739523355,0.00010899934885573154,0.013079921862687785,0.0016816808300012353,0,-1.0,-1.0,19.42982456140351,0.5,0.0,0.0,0.0,0.8454741765933421,0.10063740090999652,720.0,-1.449038045451094e-06,-0.0010433073927247876,0.00010356754948465308,0.07456863562895022,3.483842565448117e-05,0.025083666471226444,6.570965519718065e-05,0.04731095174197007,1.241272026360685e-07,8.937158589796931e-05,-0.00012098676231189367,-0.08711046886456345,0.0,0.0,-1.3900637908650752e-05,-0.010008459294228542,-1.7543340029876652e-05,-0.01263120482151119,persistent_shift,ema
allfreq_alllayers,789,-0.11369508137719975,-0.00018566381510008018,-0.0001683092222428033,1.7354592857276936e-05,0.012495306857239395,-5.726133270679445,-8.776941576110653,0.21398475599214473,-0.5313232751092486,79.80528709564229,0.47883172257385376,0.0004999018300324288,0.00041863804977655184,0.05023656597318622,0.01088669223591422,0,-1.0,-1.0,0.043859649122807015,0.5,0.0,0.0,0.07993598784624394,0.1591032577921061,-0.15334082769200577,720.0,-7.958852041000366e-07,-0.0005730373469520263,0.0008287941769071712,0.5967318073731632,1.7354592857276936e-05,0.012495306857239395,0.000498530525751714,0.3589419785412341,3.988812077520764e-07,0.000287194469581495,-0.0008374714733358096,-0.6029794608017829,0.0,0.0,-0.0001683092222428033,-0.12118264001481838,-9.076177636390544e-06,-0.006534847898201192,persistent_shift,ema
swapped,789,-0.09962896630008966,-0.00017051720953753705,-0.00015383747331581234,1.66797362217247e-05,0.012009410079641784,-8.036957393249699,-14.677474390168172,0.1314847781388394,-0.7577224353292662,52.633640033011126,0.3158018401980668,0.004102356090791445,0.0003865647721492932,0.04638777265791518,0.009857993965359253,0,-1.0,-1.0,0.06140350877192982,0.5,0.0,0.0,0.1292444855700286,0.16532814872056348,-0.3767769033445297,720.0,-6.8906558602741874e-06,-0.004961272219397415,0.0005630872534650642,0.4054228224948463,1.66797362217247e-05,0.012009410079641784,0.0002998715616678041,0.21590752440081895,6.374717892350766e-07,0.00045897968824925515,-0.0005714271215759267,-0.4114275275346672,0.0,0.0,-0.00015383747331581234,-0.11076298078738489,-8.977339900097428e-06,-0.006463684728070148,persistent_shift,ema
no_promotion,789,0.2590782976869821,0.0002277925772295198,0.00032009044335952176,9.229786613000192e-05,0.06645446361360138,17.87716594714425,46.78685941361846,0.0048188884435514945,53.76308265315285,5.232587698652395,0.03139552619191437,2.4139591031414603e-05,0.0004949941971693696,0.05939930366032435,0.001669754757812703,0,-1.0,-1.0,11.5,0.5,0.0,0.0,0.0006778850477363695,1.7139363594361599,0.8530346665485513,720.0,-7.317961383023681e-07,-0.000526893219577705,0.00016748738923370458,0.1205909202482673,9.229786613000192e-05,0.06645446361360138,0.00036447541616865695,0.262422299641433,1.4978597879550318e-06,0.0010784590473276229,-0.00021363632229870553,-0.153818152055068,0.0,0.0,0.00032009044335952176,0.23046511921885565,-4.764679285295599e-05,-0.03430569085412831,persistent_shift,ema
no_leakage,789,0.2347824633049176,0.0002915286562569489,0.0002915286562569489,0.0,0.0,15.972481405405416,48.30069522864519,0.009761895326073411,24.0509097324398,11.538107663284269,0.0692286459797056,0.0007724211671202466,0.0005440886502635013,0.06529063803162016,0.0020829008097766103,0,-1.0,-1.0,3.491228070175439,0.5,0.0,0.0,0.0006778850477363695,0.8407375857385293,0.7315363728691395,720.0,-1.8283518395116249e-06,-0.0013164133244483699,0.00022458856767975418,0.16170376872942302,0.0,0.0,0.00039105274762473656,0.28155797828981033,2.5174063238610935e-07,0.0001812532553179987,-0.00022458856767975418,-0.16170376872942302,0.0,0.0,0.0002915286562569489,0.2099006325050032,-2.5174063238610935e-07,-0.0001812532553179987,persistent_shift,ema
freq_hrl,789,0.2590782976869821,0.0002277925772295198,0.00032009044335952176,9.229786613000192e-05,0.06645446361360138,17.87716594714425,46.78685941361846,0.0048188884435514945,53.76308265315285,5.232587698652395,0.03139552619191437,2.4139591031414603e-05,0.0004949941971693696,0.05939930366032435,0.001669754757812703,0,-1.0,-1.0,11.5,0.5,0.0,0.0,0.0006778850477363695,1.7139363594361599,0.8530346665485513,720.0,-7.317961383023681e-07,-0.000526893219577705,0.00016748738923370458,0.1205909202482673,9.229786613000192e-05,0.06645446361360138,0.00036447541616865695,0.262422299641433,1.4978597879550318e-06,0.0010784590473276229,-0.00021363632229870553,-0.153818152055068,0.0,0.0,0.00032009044335952176,0.23046511921885565,-4.764679285295599e-05,-0.03430569085412831,persistent_shift,ema
vanilla_rl,2026,-0.8234018657031991,-0.0024403010788626137,-0.0024131803988307306,2.712068003188297e-05,0.019526889622955738,-39.05832702261942,-42.033017117192486,0.8226035818213954,-1.000970435698853,340.1233033918187,2.0407398203509124,0.004640294835079004,-0.001721494340536713,-0.20657932086440556,0.21169276612617333,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.4136828257036145,0.008243707636197944,-0.016738058429540827,720.0,8.557717816114408e-06,0.006161556827602373,0.003003860861231836,2.162779820086922,2.712068003188297e-05,0.019526889622955738,0.0004219033346218026,0.30377040092769786,5.115733561974508e-06,0.0036833281646216458,-0.0030174212012477773,-2.1725432648983998,0.0,0.0,-0.0024131803988307306,-1.7374898871581261,-1.8676073577915996e-05,-0.013446772976099516,persistent_shift,ema
hrl_raw,2026,-0.6308773467311787,-0.0014439738365270417,-0.00141640555786564,2.7568278661401616e-05,0.019849160636209163,-33.05568086721944,-38.46199869044811,0.6297666466711922,-1.0017636692350371,217.2917468639314,1.3037504811835883,0.016895353733005433,-0.0008819344846930615,-0.10583213816316739,0.11632846619270922,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.4136828257036145,0.012921030584099387,-0.014958352205753443,720.0,7.223731228080292e-06,0.0052010864842178105,0.001992005187837491,1.4342437352429935,2.7568278661401616e-05,0.019849160636209163,0.00042092597557171873,0.30306670241163747,2.3996645008772335e-06,0.001727758440631608,-0.002005789327168192,-1.444168315561098,0.0,0.0,-0.00141640555786564,-1.0198120016632608,-1.6183803831578042e-05,-0.01165233875873619,persistent_shift,ema
raw_history,2026,0.1890613855143517,0.00021861311657243233,0.0002395525641522256,2.093944757979328e-05,0.015076402257451162,11.147217729750707,22.95623711601024,0.028949566163340545,6.530715674550045,29.518141510293347,0.1771088490617601,0.0005750257376177424,0.0004700406423493859,0.056404877081926305,0.0057691624449491075,0,-1.0,-1.0,0.1702127659574468,0.5,0.0,0.0,0.021487454670481177,0.3321238329337917,0.1558904887490377,720.0,-4.2155211073719476e-06,-0.0030351751973078022,0.00040785439937024177,0.29365516754657406,2.093944757979328e-05,0.015076402257451162,0.0004909026493206108,0.3534499075108398,1.7869967146675775e-09,1.2866376345606558e-06,-0.0004183241231601384,-0.30119336867529967,0.0,0.0,0.0002395525641522256,0.17247784618960244,-1.0471510786611307e-05,-0.007539487766360141,persistent_shift,ema
freq_single_policy,2026,-0.09981395348511346,-0.00016174121261464138,-0.0001475959757367853,1.4145236877856098e-05,0.01018457055205639,-5.60319755099375,-8.96027594645598,0.1809831074542062,-0.5515097783939266,78.29197739790844,0.46975186438745065,0.0009017213450260777,0.00012566783094810312,0.015080139713772374,0.020489804936257933,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.08220311610219924,0.10234349981103658,-0.10546252171657405,720.0,5.69890102385994e-06,0.004103208737179157,0.0008166170257380745,0.5879642585314137,1.4145236877856098e-05,0.01018457055205639,0.0005009417109119773,0.3606780318566236,7.358774263912867e-07,0.0005298317470017265,-0.0008236896441770026,-0.5930565438074419,0.0,0.0,-0.0001475959757367853,-0.10626910253048542,-7.808495865319338e-06,-0.005622117023029923,persistent_shift,ema
lf_upper_only,2026,0.20382557861379835,0.00015949781039006704,0.0002577051643503931,9.820735396032607e-05,0.07070929485143478,13.53041447165089,24.877380747536836,0.015127751451426752,13.473620271211875,6.2156261286987755,0.037293756772192654,5.188806667495464e-05,0.00036665242256671044,0.043998290708005254,0.0013880010441475917,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0008615836975503704,1.8919275616994435,0.9554431198884662,720.0,5.207629860338786e-06,0.003749493499443926,0.00016840472714603868,0.12125140354514785,9.820735396032607e-05,0.07070929485143478,0.0003043981950292274,0.21916670042104372,1.2408177722054811e-05,0.008933887959879464,-0.00021750840412620173,-0.15660605097086525,0.0,0.0,0.0002577051643503931,0.18554771833228303,-6.151185470221784e-05,-0.04428853538559685,persistent_shift,ema
hf_lower_only,2026,-0.004481638972436142,-5.5293273308313854e-05,-1.4037562344119178e-05,4.125571096419468e-05,0.02970411189422017,-1.7211423103056769,-2.9886467272945225,0.010492408462698166,-0.42713157692715953,9.108070346684437,0.054648422080106625,0.0039019079150784904,3.9035772971767636e-05,0.004684292756612116,0.0031789575356973667,0,-1.0,-1.0,5.627659574468085,0.5,0.0,0.0,0.0,0.8691387937207237,0.06020378775722496,720.0,-2.2267909442458206e-06,-0.0016032894798569909,0.00011583287688404763,0.0833996713565143,4.125571096419468e-05,0.02970411189422017,7.189363065265394e-05,0.05176341406991084,3.1039026940921494e-07,0.00022348099397463477,-0.00013646073236614497,-0.09825172730362439,0.0,0.0,-1.4037562344119178e-05,-0.010107044887765808,-2.0938245751506556e-05,-0.015075536941084721,persistent_shift,ema
allfreq_alllayers,2026,-0.12102557111183876,-0.0002001567696767129,-0.00017999843392296262,2.011666778016986e-05,0.0144840008017223,-6.544456929523033,-9.990569698364816,0.19352917760914878,-0.6253608505290185,82.7033883303509,0.4962203299821055,0.0005587883371130957,9.748533719920484e-05,0.011698240463904582,0.023820063031719293,27,-1.0,-1.0,0.010638297872340425,0.4775,0.0,0.0,0.08237011532760716,0.1957799261537254,-0.10056240725606284,720.0,6.815279632843433e-06,0.0049070013356472715,0.0008540404964165384,0.6149091574199077,2.011666778016986e-05,0.0144840008017223,0.0005034987658713445,0.36251911142736803,8.450177062944271e-07,0.0006084127485319875,-0.0008640988303066234,-0.6221511578207688,4.166797358046972e-08,3.00009409779382e-05,-0.00017999843392296262,-0.12959887242453308,-1.0945019569959827e-05,-0.007880414090371076,persistent_shift,ema
swapped,2026,-0.08894193357062397,-0.00015559322925770547,-0.000137609824256779,1.794173702734602e-05,0.012918050659689135,-7.7786103658926935,-13.061861426271312,0.08894193357062397,-1.0,53.18700343611039,0.3191220206166624,0.004172246778657899,6.034222463079057e-05,0.007241066955694869,0.019880121858705004,27,-1.0,-1.0,0.0,0.4775,0.0,0.0,0.10202658585240625,0.20409299633647268,-0.43799662704149017,720.0,-8.990801217657116e-06,-0.006473376876713124,0.0005902684148061578,0.4249932586604336,1.794173702734602e-05,0.012918050659689135,0.0003229504991524472,0.232524359389762,9.645505918866172e-07,0.0006944764261583644,-0.0005992392833198307,-0.43145228399027813,4.166797358046972e-08,3.00009409779382e-05,-0.000137609824256779,-0.09907907346488087,-9.977087079140097e-06,-0.00718350269698087,persistent_shift,ema
no_promotion,2026,0.20382557861379835,0.00015949781039006704,0.0002577051643503931,9.820735396032607e-05,0.07070929485143478,13.53041447165089,24.877380747536836,0.015127751451426752,13.473620271211875,6.2156261286987755,0.037293756772192654,5.188806667495464e-05,0.00036665242256671044,0.043998290708005254,0.0013880010441475917,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0008615836975503704,1.8919275616994435,0.9554431198884662,720.0,5.207629860338786e-06,0.003749493499443926,0.00016840472714603868,0.12125140354514785,9.820735396032607e-05,0.07070929485143478,0.0003043981950292274,0.21916670042104372,1.2408177722054811e-05,0.008933887959879464,-0.00021750840412620173,-0.15660605097086525,0.0,0.0,0.0002577051643503931,0.18554771833228303,-6.151185470221784e-05,-0.04428853538559685,persistent_shift,ema
no_leakage,2026,0.1869726927335187,0.0002359855814207299,0.00023602724939431036,0.0,0.0,12.664444333539008,28.00305038444311,0.023136916329012935,8.081141413778683,12.382193446418096,0.07429316067850858,0.001096226651880072,0.0003761723153191914,0.04514067783830297,0.002227497221509103,27,-1.0,-1.0,1.127659574468085,0.4775,0.0,0.0,0.0008753395838585098,0.9519792760630876,0.7969482697799332,720.0,4.239864709335454e-06,0.003052702590721527,0.00022139482613096897,0.15940427481429767,0.0,0.0,0.0003371647833755525,0.2427586440303978,7.93518224671172e-06,0.0057133312176324376,-0.00022139482613096897,-0.15940427481429767,4.166797358046972e-08,3.00009409779382e-05,0.00023602724939431036,0.16993961956390347,-7.976850220292188e-06,-0.005743332158610376,persistent_shift,ema
freq_hrl,2026,0.20497301267187829,0.00016087571145264115,0.0002590278485510446,9.8110469124823e-05,0.07063953776987256,13.63818768821587,25.15078454734791,0.014374667381261585,14.259322127973228,6.235804694366113,0.03741482816619668,5.194874343633272e-05,0.00036752014930596747,0.0441024179167161,0.0013881031453464626,27,-1.0,-1.0,0.0,0.4775,0.0,0.0,0.0008738321779473452,1.8901519018757231,0.9546889512089575,720.0,5.395062639279365e-06,0.003884445100281143,0.0001680608111328221,0.12100378401563192,9.8110469124823e-05,0.07063953776987256,0.00030570172251835555,0.22010524021321598,1.19632517143129e-05,0.008613541234305288,-0.00021711604569523362,-0.1563235529005682,4.166797358046972e-08,3.00009409779382e-05,0.0002590278485510446,0.1865000509567521,-6.106015425030487e-05,-0.04396331106021951,persistent_shift,ema
