ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
39,BiLevel,7.6,0.7,22.464,12,0.4949,-5002.32,3373.135,4970,262,11.21,32.45,-59.82,59.97,-1.0065,0.3625,-14.763174057006836,1.35732901096344,29.441448211669922,20.367351531982422,1.5400570631027222,2.1575043201446533,2.024016857147217,19.40637969970703,5.118900775909424,2325.27490234375,0.1,0.8976044058799744,198805,5.69,23.58,-73.21,69.17,-2.7413,0.5,-1.2981505393981934,0.198173388838768,10.107226371765137,1.4729267358779907,0.18880802392959595,1.7413830757141113,0.8363853693008423,5.382896423339844,0.05,2620,11.210902727610044,32.449424141755436,262,11.372415078392155,11.754911740614396,0.49056255242905944,0.8149394107384601,0.09334579238742235,0.09171479687411759,0.2422,10.0,0.053,2.987
40,BiLevel,7.3,0.7,6.729,12,0.3374,-4259.544,2489.875,4970,262,8.41,29.69,-59.29,59.85,-0.8571,0.4118,-15.207737922668457,1.5415645837783813,24.883731842041016,15.824996948242188,1.5810775756835938,2.273373603820801,1.537286400794983,20.31269073486328,6.395880699157715,3894.18408203125,0.1,0.8952619433403015,203775,6.47,24.86,-78.18,67.18,-1.0103,0.5,-1.3805872201919556,0.2118033915758133,9.64340591430664,1.1247451305389404,0.1840340793132782,1.8532071113586426,1.1089344024658203,6.912707805633545,0.05,2882,8.407994070943348,29.693077636139176,262,10.800975679488559,6.4777957855086585,0.43350454790932896,0.8161788671006694,0.09250321495394262,0.09131791794538789,0.3959,10.58,0.0531,2.967
41,BiLevel,10.4,0.7,8.311,12,0.3837,-4945.819,3298.178,4970,262,13.35,31.45,-59.67,59.92,-0.9951,0.3773,-14.914810180664062,1.1667346954345703,24.265411376953125,15.249536514282227,1.3465704917907715,2.184882402420044,0.39139991998672485,19.186481475830078,6.466637134552002,2660.549560546875,0.1,0.8929029703140259,208745,4.08,23.0,-62.0,67.57,-1.2148,0.5,-1.4137039184570312,0.2130412757396698,9.403607368469238,0.9976921081542969,0.20236173272132874,1.8933005332946777,1.1388977766036987,13.737274169921875,0.05,3144,13.354266569116556,31.448234073532422,262,16.724343328824954,10.84989008809391,0.4888474173738183,0.8177107632835807,0.09148879205387171,0.09080044466254752,0.3178,10.83,0.0535,2.953
42,BiLevel,7.4,0.7,7.23,12,0.51,-4843.35,3133.86,4971,262,11.1,32.32,-59.65,59.89,-0.9743,0.3781,-14.929862976074219,1.215134859085083,23.324359893798828,14.330175399780273,1.3262622356414795,1.91858971118927,0.777654767036438,19.049043655395508,2.8206377029418945,2675.3642578125,0.1,0.8905830383300781,213716,3.66,20.6,-59.89,71.7,-1.2331,0.5,-1.455785870552063,0.25644874572753906,9.282143592834473,0.9869298934936523,0.21974454820156097,2.0241355895996094,0.7111319303512573,4.258663654327393,0.05,3406,11.10177056507075,32.319602612743225,262,13.338048865704945,7.552106383286025,0.4909465124057811,0.8188370642596905,0.09060349021899407,0.09055944552131552,0.2954,11.01,0.0537,2.941
43,BiLevel,7.1,0.8,7.475,12,0.6528,-4050.124,2200.423,4971,262,7.42,29.31,-59.44,59.54,-0.8148,0.4232,-15.521383285522461,1.328296422958374,26.49867057800293,17.525869369506836,1.3399043083190918,1.8647569417953491,0.41471990942955017,19.831348419189453,4.983085632324219,8377.0849609375,0.1,0.8883307576179504,218687,3.27,18.87,-46.35,57.66,-1.4003,0.5,-1.4584046602249146,0.23506152629852295,9.077194213867188,0.8905379176139832,0.22908170521259308,1.984473466873169,0.46549704670906067,5.38491153717041,0.05,3668,7.417476583123087,29.311015618430755,262,10.683128334699493,8.069774053755559,0.42568350183266596,0.8198509547948806,0.08969259215052716,0.09045645305459232,0.5064,11.73,0.0544,2.888
44,BiLevel,7.4,0.7,6.206,12,0.5395,-4816.847,3181.223,4970,262,11.64,32.1,-59.37,59.81,-0.9692,0.3871,-15.35517692565918,1.3630008697509766,22.46355438232422,13.509611129760742,1.3920193910598755,2.1228790283203125,0.7670779824256897,19.96108627319336,3.512869119644165,2205.363525390625,0.1,0.8860840201377869,223657,2.06,17.58,-41.55,52.33,-1.1601,0.5,-1.5832968950271606,0.24939590692520142,8.847270965576172,0.7679558992385864,0.21576665341854095,2.139305353164673,0.45450785756111145,4.479106903076172,0.05,3930,11.637678800244446,32.10272958472952,262,11.80328265777544,8.301375766647489,0.4903979892713702,0.8206797590679803,0.088950479242099,0.0903697616899206,0.3824,11.99,0.0545,2.858
45,BiLevel,10.2,0.7,6.594,12,0.4304,-4065.274,2264.854,4970,262,7.96,29.57,-57.82,59.57,-0.818,0.4174,-15.685622215270996,1.0888575315475464,19.911331176757812,10.991720199584961,1.2775956392288208,2.0654358863830566,0.41395246982574463,19.680469512939453,5.600693702697754,2108.6484375,0.1,0.8838748931884766,228627,4.65,15.85,-44.23,55.45,-1.0899,0.5,-1.5896553993225098,0.21416956186294556,8.61650562286377,0.6436472535133362,0.22175024449825287,2.082491397857666,0.8036962747573853,3.408453941345215,0.05,4192,7.962511908827383,29.568789157636196,262,11.266643744393397,12.499097069862643,0.4330420252575334,0.821686434702346,0.0881919367131306,0.09012162858452337,0.548,12.73,0.0549,2.777
46,BiLevel,7.1,0.6,5.478,12,0.4802,-4461.496,2730.846,4970,262,6.34,32.62,-59.47,59.92,-0.8977,0.4021,-15.277691841125488,1.4367793798446655,18.811176300048828,9.934017181396484,1.1012569665908813,2.2406513690948486,0.6695138216018677,20.130638122558594,4.64979362487793,2573.28076171875,0.1,0.8817601203918457,233597,3.68,16.55,-36.64,46.95,-1.028,0.5,-1.644964575767517,0.2359786331653595,8.412947654724121,0.5451760292053223,0.21527397632598877,2.1878926753997803,2.3879804611206055,2.8196425437927246,0.05,4454,6.33649122638017,32.62212786303827,262,7.052835760383229,6.773151654946176,0.47778283528734394,0.8223873341824426,0.08755933360349319,0.09005333221406428,0.4927,13.24,0.055,2.707
47,BiLevel,7.2,0.6,9.444,12,0.6095,-4632.964,2932.061,4971,262,9.81,32.65,-59.68,59.67,-0.932,0.3989,-15.348884582519531,1.4860360622406006,19.37708282470703,10.51156234741211,1.2287551164627075,2.5864109992980957,0.6101476550102234,20.589824676513672,6.4294328689575195,1390.228515625,0.1,0.879656970500946,238568,7.35,14.47,-32.82,43.87,-1.5539,0.5,-1.7667893171310425,0.23361967504024506,8.529117584228516,0.7650810480117798,0.2247776985168457,2.3069825172424316,1.2355268001556396,2.399322748184204,0.05,4716,9.812764581010342,32.65266320669618,262,12.08816393864782,8.456606180260057,0.4914039772505516,0.8237827783091071,0.08651492070683048,0.08970230098406232,0.4407,13.47,0.0565,2.659
48,BiLevel,7.0,0.6,5.573,12,0.852,-4350.621,2582.385,4970,262,5.1,33.67,-59.82,59.56,-0.8754,0.3969,-15.66104507446289,1.3539676666259766,16.822647094726562,7.973522186279297,1.3029563426971436,2.13059401512146,1.4470922946929932,20.23708724975586,4.384528636932373,2405.874267578125,0.1,0.8774651885032654,243538,6.32,14.17,-43.14,45.62,-1.4093,0.5,-1.741580843925476,0.212050661444664,8.287168502807617,0.6238589286804199,0.18553867936134338,2.241987466812134,0.7100788354873657,2.3951125144958496,0.05,4978,5.100287502343716,33.66904736628235,262,10.453446510904712,3.967244800297837,0.4910261212616677,0.8241138687706027,0.08585831209107683,0.0900278191383206,0.4603,13.71,0.0576,2.608
49,BiLevel,10.2,0.6,5.884,12,0.528,-4611.938,2994.615,4969,262,10.52,33.73,-59.28,59.76,-0.9281,0.4019,-16.110919952392578,1.086766242980957,20.69176483154297,11.891874313354492,1.0731360912322998,2.6495325565338135,0.9389171600341797,20.60149383544922,2.5545594692230225,2150.18212890625,0.1,0.8753402829170227,248507,6.76,13.73,-33.75,34.38,-1.1164,0.5,-1.7646055221557617,0.20083394646644592,8.009923934936523,0.4460098147392273,0.19844025373458862,2.2402706146240234,0.39749208092689514,2.582702875137329,0.05,5240,10.51736870071215,33.72619844701238,262,12.343284355182398,7.986031462967787,0.5110227266577714,0.8248155177310672,0.08521427066721035,0.08997021160172232,0.3488,13.52,0.059,2.604
50,BiLevel,7.6,0.6,8.797,12,0.4043,-4951.887,3277.089,4971,262,14.04,34.08,-59.86,59.99,-0.9962,0.374,-16.408639907836914,1.2284035682678223,20.79635238647461,12.000414848327637,1.2727246284484863,2.809946060180664,0.672877848148346,21.315048217773438,3.262866973876953,2655.034912109375,0.1,0.8732131123542786,253478,7.29,14.4,-28.58,48.15,-1.2839,0.5,-1.8316224813461304,0.1646241843700409,8.005372047424316,0.5392805337905884,0.17588476836681366,2.2396788597106934,1.3602662086486816,1.2487692832946777,0.05,5502,14.038331047296253,34.084092677160186,262,15.651212433921662,16.97723974067914,0.5378864773395096,0.8262108594164504,0.08430829750128042,0.08948084308226922,0.3798,13.4,0.06,2.603
51,BiLevel,7.0,0.7,6.459,12,0.6188,-4413.991,2663.003,4970,262,7.31,31.76,-59.36,59.85,-0.8881,0.4085,-16.22684097290039,1.176175594329834,20.485374450683594,11.709935188293457,1.285688042640686,2.7093019485473633,0.6181213855743408,20.92671012878418,3.765627145767212,2783.4248046875,0.1,0.8711317181587219,258448,4.47,12.93,-30.9,41.36,-1.2647,0.5,-1.8737715482711792,0.17776639759540558,7.869558811187744,0.4993605613708496,0.1691163033246994,2.3067662715911865,1.1497738361358643,2.1012701988220215,0.05,5764,7.306908386651899,31.76491138281706,262,11.241604889066597,10.26726710639502,0.4650421768843976,0.8269130445659733,0.08362273182260077,0.08946422361142602,0.4027,13.29,0.0609,2.607
52,BiLevel,7.2,0.7,16.244,12,0.7432,-4748.346,3102.313,4969,262,9.72,33.7,-59.85,59.95,-0.9556,0.3875,-16.219844818115234,1.3755511045455933,21.53626251220703,12.758893966674805,1.4798647165298462,2.587820053100586,0.4310004711151123,21.203535079956055,16.861370086669922,1852.94384765625,0.1,0.8690364360809326,263417,5.35,13.08,-34.89,40.36,-2.3677,0.5,-1.9208602905273438,0.1615816056728363,7.859253883361816,0.582248866558075,0.15694445371627808,2.3186912536621094,1.001796841621399,4.269883155822754,0.05,6026,9.718915238592254,33.696290003585986,262,6.2013516372363835,5.639272184924859,0.507617453927462,0.8293875782198201,0.08202281070781811,0.08858961107236182,0.3259,12.91,0.0607,2.634
53,BiLevel,9.8,0.7,7.543,12,0.5369,-4241.096,2457.451,4971,262,5.31,32.31,-59.78,59.56,-0.8532,0.4192,-16.12657928466797,1.0493708848953247,17.41180992126465,8.697347640991211,1.0836771726608276,2.758769989013672,0.848242461681366,20.60742950439453,2.0113213062286377,1370.7510986328125,0.1,0.8670411705970764,268388,3.15,12.54,-32.24,36.25,-1.2912,0.5,-1.9859014749526978,0.17017288506031036,7.799076080322266,0.6126679182052612,0.16712512075901031,2.409390687942505,0.22960282862186432,2.504861831665039,0.05,6288,5.311069377824841,32.31110238781162,262,1.574309144639655,4.1535936870073025,0.47030068782910006,0.8303387812089095,0.08127383279075559,0.08838738600033487,0.4573,12.92,0.0624,2.645
54,BiLevel,7.4,0.7,16.673,12,0.3336,-5038.79,3490.287,4972,262,9.45,35.67,-59.97,59.98,-1.0134,0.3659,-16.413015365600586,1.3253639936447144,17.905498504638672,9.199732780456543,1.1953279972076416,2.748150110244751,0.37621253728866577,21.441146850585938,2.632106065750122,2155.707275390625,0.1,0.8649362325668335,273360,1.99,12.4,-39.16,34.12,-2.0009,0.5,-1.9941116571426392,0.1531955599784851,7.588287830352783,0.4904049336910248,0.16803842782974243,2.3761374950408936,0.7324458956718445,2.7043395042419434,0.05,6550,9.44806357732152,35.66508444933852,262,3.6211081344830363,6.64839727564862,0.5395762961412475,0.8331711551012168,0.0797396737114463,0.08708917118733685,0.5412,13.1,0.0637,2.641
55,BiLevel,7.2,0.8,6.103,12,0.555,-4655.778,2946.269,4970,262,7.97,33.27,-59.61,59.92,-0.9368,0.3837,-16.49188995361328,1.2306196689605713,19.597637176513672,10.90814208984375,1.1887041330337524,3.238259792327881,0.6579609513282776,21.748750686645508,5.4134087562561035,2488.124755859375,0.1,0.8628547787666321,278330,1.67,12.83,-33.81,32.62,-1.1653,0.5,-2.1357996463775635,0.1565924435853958,7.5582594871521,0.5467379689216614,0.1583717167377472,2.5331780910491943,0.4505632817745209,3.2577121257781982,0.05,6812,7.973194390747479,33.272517323829646,262,10.622986858985142,7.605745669356303,0.49519355175960733,0.8337914864135042,0.07914709073325404,0.08706142285324184,0.4578,12.82,0.0639,2.686
56,BiLevel,7.2,0.8,19.412,12,0.4459,-4742.468,3110.192,4970,262,8.64,34.32,-59.78,59.97,-0.9542,0.3845,-16.481395721435547,1.381448745727539,18.71816635131836,10.033464431762695,1.3282747268676758,2.6693570613861084,0.43815648555755615,21.526948928833008,3.099047899246216,4403.6845703125,0.1,0.8607900738716125,283300,-0.68,11.34,-41.23,27.36,-2.3871,0.5,-2.1693851947784424,0.1439356803894043,7.564731597900391,0.6384242177009583,0.14142602682113647,2.5401885509490967,1.7923040390014648,3.7705931663513184,0.05,7074,8.644776834371749,34.317918069427755,262,8.947904021802703,10.224432877176685,0.5126652766291122,0.8369062990987433,0.07743213842156416,0.08566156247969255,0.3648,12.29,0.0623,2.749
57,BiLevel,9.5,0.8,6.311,12,0.4707,-2918.183,1278.447,4970,262,2.32,29.33,-59.84,58.98,-0.5872,0.4106,-17.028356552124023,1.1070520877838135,14.795419692993164,6.154876708984375,1.0221987962722778,3.2884349822998047,0.481100469827652,22.06045913696289,3.0149948596954346,1312.1185302734375,0.1,0.8588224649429321,288270,1.57,9.52,-29.47,35.17,-1.1018,0.5,-2.192775249481201,0.1460876613855362,7.717804908752441,0.8733059167861938,0.1330360770225525,2.5660319328308105,0.38859859108924866,4.313581466674805,0.05,7336,2.3150379020908107,29.33449216667454,262,9.422735772164245,3.0659941110956046,0.41636645391311683,0.8376057333234536,0.07685398964908868,0.08554027702745771,0.9784,13.85,0.0657,2.549
58,BiLevel,6.9,0.7,10.217,12,0.6272,-4011.481,2279.382,4970,262,5.7,33.27,-59.67,59.68,-0.8071,0.4237,-16.589916229248047,1.0457594394683838,18.57061767578125,9.932064056396484,1.212796926498413,3.027902841567993,0.6486889123916626,21.272781372070312,3.8448069095611572,1719.2515869140625,0.1,0.8569597005844116,293240,-2.54,10.88,-42.0,21.96,-1.6489,0.5,-2.284745931625366,0.14287562668323517,7.402316093444824,0.6381162405014038,0.12714391946792603,2.6534886360168457,0.4840390384197235,1.628015398979187,0.05,7598,5.698919619820727,33.266297195874884,262,5.42934919580033,4.196995842143108,0.48739396300153376,0.8388390371742459,0.07594747686707942,0.08521348595867469,0.8918,14.23,0.0671,2.468
59,BiLevel,7.0,0.8,9.11,12,0.4619,-4340.653,2573.476,4971,262,5.92,32.15,-59.22,59.59,-0.8732,0.4047,-16.898475646972656,1.0571162700653076,16.103063583374023,7.493791103363037,1.1079989671707153,2.936246395111084,1.640597939491272,21.51513671875,6.6165690422058105,1179.3997802734375,0.1,0.8550786375999451,298211,-2.23,11.26,-33.21,25.04,-1.3729,0.5,-2.3941092491149902,0.1489924192428589,7.111164093017578,0.42533111572265625,0.15328161418437958,2.7725398540496826,1.1118866205215454,4.2026896476745605,0.05,7860,5.915878975786774,32.149167827361026,262,6.184061716810653,2.205326788676412,0.4685083571378602,0.8400080610852081,0.0751611612942719,0.08483077762052008,0.674,14.4,0.0636,2.424
60,BiLevel,7.2,0.8,5.548,12,0.6232,-4744.124,3084.471,4970,262,9.65,33.26,-59.69,59.96,-0.9546,0.3937,-17.49445343017578,1.0017733573913574,16.953311920166016,8.354260444641113,1.2226711511611938,3.595379114151001,0.7120802402496338,22.559167861938477,1.9063855409622192,2372.3798828125,0.1,0.8531785011291504,303181,1.12,9.87,-25.46,28.17,-1.178,0.5,-2.4103405475616455,0.14135882258415222,7.103825092315674,0.49621182680130005,0.16185766458511353,2.77816104888916,2.4246749877929688,7.221582889556885,0.05,8122,9.651142618387668,33.25620032125947,262,5.504833955356949,3.9749488129525594,0.5013269662904941,0.8404007058503358,0.07466111009874929,0.08493818405091494,0.6128,14.18,0.067,2.449
61,BiLevel,9.8,0.9,6.953,12,0.64,-4439.323,2738.871,4970,262,8.27,33.05,-59.85,59.61,-0.8932,0.4015,-17.26826286315918,1.0263673067092896,16.47818374633789,7.919538974761963,1.0332682132720947,3.524810552597046,0.9128482341766357,22.307891845703125,2.123382329940796,1432.3385009765625,0.1,0.851313591003418,308151,0.62,10.41,-26.01,29.79,-1.3352,0.5,-2.357801914215088,0.1365550309419632,6.978697299957275,0.4482143521308899,0.14853176474571228,2.7180981636047363,1.4274793863296509,4.334977149963379,0.05,8384,8.268343723023412,33.04768484121847,262,5.935568774452335,5.589260378166249,0.49234811951992674,0.8410115152729142,0.07405557157430222,0.08493291315278366,0.4447,13.74,0.0645,2.497
62,BiLevel,7.1,0.8,6.218,12,0.5054,-4311.576,2517.606,4971,262,6.68,33.22,-59.65,59.88,-0.8673,0.4119,-17.339332580566406,1.0307085514068604,14.762922286987305,6.2278265953063965,1.0111138820648193,3.474785804748535,1.3403867483139038,22.350120544433594,3.0093722343444824,1464.4002685546875,0.1,0.8494572639465332,313122,-2.11,11.21,-32.84,24.86,-1.1272,0.5,-2.5045266151428223,0.11909045279026031,6.840550899505615,0.383425772190094,0.12984970211982727,2.8250467777252197,1.085066556930542,1.869328498840332,0.05,8646,6.6803539308697415,33.22187795019628,262,7.260748720718057,5.4854041843037855,0.49092187472456966,0.8416097437524159,0.0735270569440299,0.0848631993035542,0.3919,13.81,0.0583,2.465
63,BiLevel,6.7,0.9,5.338,12,0.6176,-2861.95,1248.068,4970,262,-3.64,30.86,-59.24,59.15,-0.5758,0.3968,-17.27505111694336,1.8558061122894287,27.588960647583008,18.980592727661133,1.9812202453613281,2.3691418170928955,5.671174049377441,22.979740142822266,3.4646811485290527,6905.53125,0.1,0.8476405739784241,318092,0.05,9.9,-26.51,24.32,-1.1514,0.5,-2.470139265060425,0.1295516937971115,6.921289920806885,0.537157416343689,0.12407288700342178,2.812485933303833,1.432985544204712,3.8757896423339844,0.05,8908,-3.64323722277871,30.863113955154272,262,-0.1251807575065058,-3.1692507797950196,0.44457682642331253,0.8419531590319853,0.07306525328268207,0.08498158768533266,0.912,14.94,0.0626,2.252
64,BiLevel,6.7,0.9,7.3,12,0.6367,-2933.107,1227.35,4970,262,-4.01,30.04,-59.04,59.15,-0.5902,0.3914,-17.65547752380371,1.4915642738342285,15.432229042053223,6.920644283294678,1.1730619668960571,4.153044700622559,0.7617158889770508,24.139427185058594,3.1657466888427734,2088.70751953125,0.1,0.8459305763244629,323062,3.25,9.35,-27.14,27.61,-1.3667,0.5,-2.5478999614715576,0.12737229466438293,6.890193939208984,0.5758143663406372,0.1443130075931549,2.895186185836792,1.5154697895050049,3.067826747894287,0.05,9170,-4.0095012845493985,30.04042674784523,262,-7.2298748952679714,-9.145395741748967,0.4333879834148784,0.8425985354979555,0.07245936581336404,0.08494209868868048,1.1301,15.86,0.0593,2.009
65,BiLevel,9.3,0.9,5.271,12,0.6469,-2595.639,1061.397,4971,262,-2.01,28.84,-59.66,59.2,-0.5222,0.3936,-17.502744674682617,1.0676137208938599,16.135465621948242,7.665863990783691,0.9408048391342163,3.087339162826538,0.588890552520752,22.229509353637695,3.421875238418579,1452.6986083984375,0.1,0.8442764282226562,328033,5.7,9.46,-19.54,28.74,-1.174,0.5,-2.6810669898986816,0.11843869835138321,6.82716703414917,0.5813488960266113,0.1591668725013733,3.008448362350464,0.1881217211484909,8.964298248291016,0.05,9432,-2.0054350924012865,28.84266868124655,262,-3.40713651713572,-1.639266148307606,0.40969833323937144,0.842894511084892,0.07201347330451176,0.08509201561059629,1.2952,16.3,0.0654,1.802
66,BiLevel,6.7,0.8,5.956,12,0.6511,-2641.063,1059.293,4970,262,-2.6,29.8,-59.18,59.46,-0.5314,0.386,-18.045875549316406,1.4440226554870605,18.264680862426758,9.767632484436035,1.4267438650131226,3.774909734725952,1.4866626262664795,24.115453720092773,4.261500358581543,2304.39501953125,0.1,0.8426912426948547,333003,3.3,9.59,-25.78,26.51,-1.2467,0.5,-2.6581242084503174,0.12454729527235031,6.586411476135254,0.409832626581192,0.13773781061172485,2.99851393699646,0.7459905743598938,3.6801321506500244,0.05,9694,-2.600412650953536,29.80275706061165,262,-1.4612280086467144,-4.216720453532119,0.4265765435267669,0.8432936860363123,0.07152260874081048,0.08518370522287724,1.3225,16.53,0.0733,1.617
67,BiLevel,6.8,0.9,6.599,12,0.5183,-4168.198,2338.119,4970,262,1.41,35.19,-59.92,59.59,-0.8387,0.4064,-17.903114318847656,1.2476112842559814,18.03763198852539,9.580584526062012,1.1696139574050903,4.641617774963379,3.145620822906494,24.292713165283203,4.337329864501953,2134.078125,0.1,0.8411652445793152,337973,0.73,9.92,-27.69,27.75,-1.1782,0.5,-2.6701817512512207,0.12229414284229279,6.700984001159668,0.5916584134101868,0.1279289424419403,3.0084750652313232,0.48780763149261475,1.3615975379943848,0.05,9956,1.40977099993729,35.191117215701695,262,-6.847715294047407,-4.380794480286147,0.51281294999448,0.8439050339641176,0.07100136368172645,0.08509360235415597,1.0316,16.72,0.079,1.43
68,BiLevel,7.2,0.8,9.273,12,0.3576,-4527.01,2831.139,4970,262,5.04,33.89,-59.92,59.4,-0.9109,0.3964,-17.657087326049805,0.8853796720504761,16.841745376586914,8.404364585876465,1.1693040132522583,3.553912878036499,0.7128115892410278,22.39985466003418,4.345907211303711,2549.1630859375,0.1,0.8396272659301758,342943,1.6,9.49,-28.86,27.81,-1.2849,0.5,-2.7139506340026855,0.128433957695961,6.43959903717041,0.3953682780265808,0.12932918965816498,3.0607848167419434,2.3331570625305176,2.5693812370300293,0.05,10218,5.036420686413689,33.89353642380821,262,0.8402616684177987,-2.9336843173754845,0.49795821026325937,0.8450675316402181,0.07030756139505058,0.08462490696473128,0.9305,16.4,0.1009,1.369
69,BiLevel,6.6,0.9,5.566,12,0.3379,-2589.368,1055.922,4971,262,-1.42,29.33,-59.26,58.81,-0.5209,0.3833,-18.3132381439209,0.94450843334198,14.158937454223633,5.773365497589111,0.8632963299751282,3.606884479522705,2.237302303314209,23.208356857299805,3.9936575889587402,849.319091796875,0.1,0.8381171822547913,347914,1.01,8.79,-23.89,23.84,-0.8946,0.5,-2.7597711086273193,0.11583250015974045,6.367022514343262,0.38670337200164795,0.12345956265926361,3.0865695476531982,0.7997276782989502,2.8834967613220215,0.05,10480,-1.4203344749624378,29.32640852116469,262,-2.4135441320507147,-7.312922765941996,0.41651969552649093,0.8456515526389435,0.0698872698990906,0.08446117746196573,1.0768,16.41,0.1091,1.242
