ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
38,BiLevel,7.8,1.0,3.788,15,0.6292,-1655.038,441.21,4970,262,22.03,27.53,-59.45,58.99,-0.333,0.2541,-6.298084735870361,0.43583542108535767,12.322248458862305,5.427293300628662,0.49421605467796326,0.3460882008075714,0.14182676374912262,7.583553791046143,1.8664805889129639,99.73167419433594,0.1,1.1470589637756348,193839,-4.68,24.24,-67.08,63.98,-1.576,0.5,-1.549502968788147,0.2301323264837265,10.105916976928711,1.3054389953613281,0.1843041479587555,2.0548667907714844,1.4846059083938599,3.6934385299682617,0.05,2358,22.026916881920528,27.533322485894978,262,25.7404517441988,20.79833660392385,0.5204176380697102,0.5636980084216484,0.3100862366892544,0.12621575488909717,0.1777,9.81,0.0527,2.993,0.564,0.309,0.127
39,BiLevel,7.3,0.9,8.246,15,0.4741,-1684.497,490.507,4970,262,22.04,28.01,-58.93,59.58,-0.3389,0.2814,-6.074209690093994,0.42222920060157776,14.32000732421875,7.486488342285156,0.3634897470474243,0.49115920066833496,0.22025510668754578,7.503941535949707,1.3435783386230469,71.6116714477539,0.1,1.151220679283142,198809,-3.18,23.55,-79.55,47.67,-2.2716,0.5,-1.4893380403518677,0.25600484013557434,9.723289489746094,1.0356756448745728,0.2481369525194168,2.0523781776428223,1.166897177696228,4.184137344360352,0.05,2620,22.04435086088851,28.0078348869431,262,24.644094060596665,22.515076975446,0.5266383142516458,0.5653768372300018,0.3094367942926918,0.1251863684773065,0.1684,9.89,0.0528,2.992,0.564,0.31,0.126
40,BiLevel,7.4,0.9,7.732,15,0.3485,-1678.073,473.799,4971,262,24.61,28.48,-57.71,59.63,-0.3376,0.2773,-6.541775703430176,0.40234121680259705,12.777630805969238,5.9906229972839355,0.37454479932785034,0.30004769563674927,0.2251623123884201,7.714669704437256,3.246914863586426,74.01236724853516,0.1,1.1553577184677124,203780,-1.03,19.78,-50.2,54.14,-2.1386,0.5,-1.5481767654418945,0.2880275845527649,9.927824020385742,1.3494668006896973,0.2846587300300598,2.1881232261657715,1.1704881191253662,5.196030616760254,0.05,2882,24.606164351932282,28.483996729014066,262,29.359477575986013,19.731276458707686,0.5637853653876974,0.5668645016579239,0.3090021289661021,0.12413336937597395,0.1623,9.94,0.0528,2.991,0.565,0.309,0.125
41,BiLevel,10.1,0.9,3.926,15,0.5684,-1649.099,443.352,4972,262,25.48,27.47,-59.62,59.42,-0.3317,0.2587,-6.386159896850586,0.3436514735221863,11.021954536437988,4.2896809577941895,0.3275117576122284,0.5073073506355286,0.14793451130390167,7.678843021392822,1.5048640966415405,62.40220642089844,0.1,1.159584641456604,208752,1.12,18.05,-45.8,61.49,-1.5747,0.5,-1.6353603601455688,0.32540446519851685,9.762138366699219,1.2908422946929932,0.26662036776542664,2.347482442855835,1.8260364532470703,8.131919860839844,0.05,3144,25.478952157833746,27.468818927646247,262,32.28645876426446,22.44062269016316,0.5626385687006492,0.5665402161045997,0.30969084905124417,0.12376893484415616,0.1683,10.0,0.0528,2.989,0.567,0.309,0.124
42,BiLevel,7.6,1.0,4.674,15,0.5683,-1677.199,435.871,4970,262,26.35,26.25,-59.42,59.54,-0.3375,0.2524,-6.255527496337891,0.3870640993118286,11.672231674194336,4.9892754554748535,0.3974289894104004,0.4722592532634735,0.2119288444519043,7.591031551361084,2.0441174507141113,75.74430847167969,0.1,1.1638247966766357,213722,-2.41,16.65,-46.22,42.8,-1.7022,0.5,-1.699397087097168,0.33103498816490173,9.140504837036133,0.7732303142547607,0.2824608087539673,2.427680730819702,0.8395441174507141,6.359149932861328,0.05,3406,26.35103608387854,26.254491433933076,262,30.655105851825915,21.061590714360538,0.5561150077219267,0.5665445002709738,0.3101357830995955,0.1233197166294307,0.1616,10.04,0.0529,2.988,0.567,0.31,0.124
43,BiLevel,7.5,0.9,4.611,15,0.5844,-1689.229,455.543,4970,262,22.99,27.59,-58.83,59.64,-0.3399,0.2624,-6.925922393798828,0.3411373198032379,14.13814926147461,7.512209892272949,0.34802135825157166,0.4776912033557892,0.2796669602394104,8.181477546691895,1.0206680297851562,75.12958526611328,0.1,1.1680721044540405,218692,-2.56,15.69,-42.16,44.88,-1.6978,0.5,-1.8275268077850342,0.35088199377059937,9.143548965454102,0.878217875957489,0.28862088918685913,2.6005427837371826,0.7632397413253784,5.992374420166016,0.05,3668,22.991859471996577,27.594037822758327,262,28.44309066722268,24.290767227662236,0.5326596538655005,0.5665130990090135,0.3105863365343732,0.12290056445661325,0.151,10.04,0.053,2.988,0.567,0.31,0.123
44,BiLevel,7.5,1.1,4.197,15,0.4215,-1659.305,440.324,4970,262,26.31,26.08,-59.09,59.69,-0.3339,0.2602,-6.35137939453125,0.40270185470581055,11.901729583740234,5.315257549285889,0.4091598689556122,0.42908644676208496,0.24061237275600433,7.6768717765808105,1.1056981086730957,93.397705078125,0.1,1.1723166704177856,223662,-0.51,13.76,-32.96,37.25,-1.5675,0.5,-1.8913443088531494,0.3433007001876831,8.74810791015625,0.5847957134246826,0.27788159251213074,2.6520166397094727,0.30173999071121216,4.484682559967041,0.05,3930,26.314989514551097,26.084595516248573,262,33.66177093355278,23.39434507669587,0.5542083136874393,0.5663971446938312,0.31120321098452186,0.12239964432164689,0.1502,10.03,0.0531,2.988,0.567,0.311,0.123
45,BiLevel,10.5,1.1,3.725,15,0.6329,-1704.95,470.573,4970,262,27.57,25.56,-57.62,59.72,-0.343,0.2674,-7.028512954711914,0.44006091356277466,16.087848663330078,9.543976783752441,0.3621119260787964,0.5893366932868958,0.4681318700313568,8.616430282592773,1.1730170249938965,141.06985473632812,0.1,1.1765286922454834,228632,-1.25,13.48,-38.12,44.43,-1.5655,0.5,-2.0122876167297363,0.33565467596054077,8.856474876403809,0.7938337922096252,0.28655821084976196,2.7528979778289795,0.5673997402191162,4.111247539520264,0.05,4192,27.567870193348085,25.557873278911295,262,33.19695381804516,28.153481434207215,0.5661306813851318,0.5659708437347329,0.3118872076455024,0.12214194861976464,0.1593,10.01,0.0532,2.988,0.566,0.311,0.122
46,BiLevel,7.6,1.1,5.857,15,0.3347,-1733.024,465.038,4972,262,25.2,27.24,-58.05,59.57,-0.3486,0.2575,-6.607724189758301,0.33352428674697876,15.254247665405273,8.74678897857666,0.3788466453552246,0.5377477407455444,0.4151615798473358,7.940861701965332,3.024402618408203,124.11249542236328,0.1,1.1807518005371094,233604,-3.64,14.45,-39.31,34.37,-1.8189,0.5,-2.0090363025665283,0.30516746640205383,8.6655912399292,0.7027241587638855,0.2717975080013275,2.697361707687378,1.4973564147949219,3.6509649753570557,0.05,4454,25.196494953397792,27.24451940272228,262,29.784987011865564,28.422097213017317,0.5536209830937046,0.5665935235690845,0.3120138678471358,0.1213926085837798,0.1393,9.96,0.0532,2.989,0.566,0.312,0.122
47,BiLevel,7.6,1.0,3.89,15,0.4292,-1626.439,402.144,4971,262,30.88,25.23,-59.15,59.5,-0.3272,0.2449,-6.623508453369141,0.37830808758735657,11.246149063110352,4.784487724304199,0.33987095952033997,0.38816431164741516,0.30401140451431274,7.847850799560547,2.952625274658203,101.74974822998047,0.1,1.1849769353866577,238575,-6.84,13.27,-39.83,27.55,-1.5196,0.5,-2.216334342956543,0.2812023162841797,8.45557975769043,0.5906304717063904,0.26722320914268494,2.8512823581695557,1.081266164779663,3.4793097972869873,0.05,4716,30.884660616088407,25.233570134450495,262,34.69783361852169,27.424660899764614,0.6078342611189107,0.5663512430829983,0.31268944408077654,0.12095931283622507,0.1702,9.94,0.0533,2.989,0.567,0.312,0.121
48,BiLevel,7.2,1.0,5.828,15,0.6261,-1694.129,474.675,4971,262,21.36,29.0,-59.19,59.59,-0.3408,0.2713,-6.680860996246338,0.3839520812034607,14.274162292480469,7.853323936462402,0.3254956007003784,0.5866034030914307,0.2901536822319031,8.167402267456055,1.1256264448165894,108.57305908203125,0.1,1.1892284154891968,243546,-11.06,12.74,-45.61,36.66,-1.9209,0.5,-2.0836517810821533,0.2348184734582901,8.204380989074707,0.4377579689025879,0.2306615114212036,2.6334967613220215,0.7658553123474121,4.603026866912842,0.05,4978,21.35848732485549,29.004220312210133,262,30.287240233938945,22.120022096759396,0.5323143431120094,0.5667925087787904,0.3127303947737999,0.12047709644740988,0.1594,9.9,0.0533,2.99,0.566,0.313,0.121
49,BiLevel,10.3,0.9,9.155,15,0.5466,-1712.364,475.09,4971,262,26.62,26.92,-59.22,59.52,-0.3445,0.2745,-6.945559978485107,0.408619225025177,10.160078048706055,3.777953624725342,0.3737599551677704,0.4743450880050659,0.3508339822292328,8.355513572692871,2.215444326400757,81.92874145507812,0.1,1.1934703588485718,248517,-11.37,11.93,-47.84,18.88,-2.458,0.5,-2.2810633182525635,0.2418350875377655,8.151402473449707,0.4787523150444031,0.23514443635940552,2.8441824913024902,1.7567427158355713,3.029716730117798,0.05,5240,26.617176603093846,26.922158088139074,262,31.208999264475544,30.37962146738642,0.5655692620872835,0.5685926850077347,0.3118355649937162,0.11957174999854915,0.1176,9.8,0.0533,2.992,0.567,0.313,0.12
50,BiLevel,7.3,1.0,4.007,15,0.5782,-1653.669,419.911,4972,262,30.11,23.49,-58.85,59.38,-0.3326,0.2481,-7.070178508758545,0.38458216190338135,10.169432640075684,3.8252768516540527,0.39656010270118713,0.6161388754844666,0.2628667950630188,8.596975326538086,2.8473060131073,110.4833984375,0.1,1.197739601135254,253489,-10.92,12.37,-44.07,19.51,-1.5926,0.5,-2.3342981338500977,0.19683526456356049,8.1510009765625,0.571199357509613,0.183932363986969,2.803887128829956,0.3133781850337982,4.266114234924316,0.05,5502,30.109393896237584,23.486862289217747,262,32.07634648186596,27.93723375232596,0.575241455765763,0.5683123585159365,0.31241739221603815,0.11927024926802528,0.1286,9.72,0.0532,2.993,0.569,0.312,0.12
51,BiLevel,7.8,1.1,7.157,15,0.6427,-1672.446,455.67,4971,262,24.4,26.64,-58.59,59.45,-0.3364,0.2729,-7.000957012176514,0.3628886938095093,10.941387176513672,4.639293670654297,0.3437501788139343,0.6988598704338074,0.2872275710105896,8.561161041259766,1.6163761615753174,60.792301177978516,0.1,1.2020366191864014,258460,-9.72,12.3,-40.46,22.72,-2.1531,0.5,-2.514619827270508,0.2014366090297699,7.878957748413086,0.38904622197151184,0.20497089624404907,2.997157096862793,1.743126630783081,4.055166244506836,0.05,5764,24.399435395773953,26.636537885022626,262,29.178186479132428,26.337242910736485,0.5373089624821645,0.5692352315320295,0.31207884675513153,0.11868592171283902,0.12,9.66,0.0531,2.994,0.568,0.312,0.119
52,BiLevel,7.2,1.3,7.113,15,0.5552,-1673.882,450.306,4970,262,14.41,28.07,-59.0,59.72,-0.3368,0.2514,-7.357812881469727,0.36746376752853394,12.594621658325195,6.3303327560424805,0.3577161729335785,0.5295581817626953,0.37090688943862915,8.744250297546387,2.3140459060668945,72.74458312988281,0.1,1.2063006162643433,263430,-7.38,11.93,-44.85,23.3,-2.1146,0.5,-2.4555740356445312,0.19681929051876068,7.934384346008301,0.5341838598251343,0.18980364501476288,2.9231197834014893,0.9400426745414734,1.2647486925125122,0.05,6026,14.414233533535116,28.070539754679114,262,20.267425924225854,13.256013850397185,0.4524275798663009,0.5701691734275446,0.31178318620381057,0.11804764036864483,0.1111,9.61,0.053,2.995,0.569,0.312,0.119
53,BiLevel,10.3,1.3,4.761,15,0.5774,-1589.894,400.012,4970,262,26.93,25.43,-58.76,59.69,-0.3199,0.2464,-7.4909138679504395,0.3894386887550354,11.877193450927734,5.649115085601807,0.3873809278011322,0.7900383472442627,0.3691280782222748,9.230140686035156,2.161994218826294,114.36781311035156,0.1,1.210562825202942,268400,-4.84,12.28,-34.63,29.76,-1.7204,0.5,-2.586928129196167,0.19396434724330902,7.8147125244140625,0.49981755018234253,0.18426725268363953,3.0541231632232666,1.0118471384048462,2.4536049365997314,0.05,6288,26.929849442536803,25.42731777886634,262,29.54701828101748,21.934778074214332,0.5513048260607328,0.570175196933098,0.31214019838710183,0.11768460467980024,0.1706,9.65,0.0529,2.995,0.57,0.312,0.118
54,BiLevel,7.2,1.2,3.874,15,0.5299,-1707.784,458.443,4970,262,18.35,28.32,-59.25,59.74,-0.3436,0.2559,-7.532223701477051,0.37392204999923706,10.168479919433594,3.9817588329315186,0.3226013779640198,0.7836545705795288,0.3305172026157379,9.25412368774414,2.294699192047119,49.86786651611328,0.1,1.2148325443267822,273370,-3.37,11.9,-37.96,27.58,-1.552,0.5,-2.636336088180542,0.1827760934829712,7.707000732421875,0.4770120680332184,0.16749022901058197,3.085496425628662,0.7474172115325928,5.447819232940674,0.05,6550,18.34971595421336,28.324953358360187,262,25.52334696877944,16.512381687172148,0.4915070874838434,0.5698674924418013,0.31274997629873824,0.11738253125946037,0.1374,9.67,0.0528,2.995,0.57,0.312,0.118
55,BiLevel,7.5,1.1,3.895,15,0.5327,-1565.531,417.356,4971,262,19.74,29.11,-59.12,59.48,-0.3149,0.2501,-7.349897384643555,0.3288480043411255,11.710731506347656,5.546459674835205,0.3880188465118408,0.7449747920036316,0.4052247107028961,8.94301986694336,3.7230875492095947,105.66780853271484,0.1,1.219123125076294,278341,-2.84,11.94,-34.5,31.12,-1.5571,0.5,-2.6096887588500977,0.17618592083454132,7.79465913772583,0.6498744487762451,0.16436272859573364,3.049726724624634,1.6949713230133057,5.1701178550720215,0.05,6812,19.742519101272244,29.114342844066304,262,22.47650676832387,17.655889247240204,0.5186092109602203,0.569571130178369,0.31334376436998485,0.11708510545164626,0.2112,9.8,0.0529,2.994,0.57,0.313,0.117
56,BiLevel,10.2,1.0,7.074,15,0.4132,-1573.36,392.73,4970,262,27.39,23.54,-56.74,59.67,-0.3166,0.2384,-7.244551658630371,0.36574333906173706,10.913283348083496,4.777093887329102,0.43205559253692627,0.813187301158905,0.34432846307754517,8.978055000305176,3.9430630207061768,117.22473907470703,0.1,1.2234324216842651,283311,-1.73,10.48,-28.75,32.92,-2.0589,0.5,-2.6827919483184814,0.17184531688690186,7.616319179534912,0.5524876117706299,0.16880570352077484,3.119041919708252,0.9177649021148682,5.518350601196289,0.05,7074,27.393602629480004,23.53587157031628,262,32.744795987480565,24.89079772265334,0.5359208707956218,0.5705253335337888,0.3130958048872911,0.11637886157892008,0.2488,10.0,0.0529,2.99,0.57,0.313,0.117
57,BiLevel,7.9,1.2,6.493,15,0.4407,-1588.21,403.194,4970,262,21.99,25.75,-58.05,59.71,-0.3196,0.2401,-7.6187334060668945,0.3705466389656067,11.731087684631348,5.6385979652404785,0.3087913691997528,0.7273860573768616,0.3575911521911621,9.278247833251953,1.3782484531402588,43.55808639526367,0.1,1.2277485132217407,288281,-1.81,9.0,-28.28,25.03,-1.9696,0.5,-2.7801647186279297,0.16541309654712677,7.269846439361572,0.2866107225418091,0.17752739787101746,3.201798915863037,1.5834650993347168,5.370591163635254,0.05,7336,21.99241245115697,25.754693874544042,262,27.914070718225684,23.034914004920346,0.4959210070161188,0.5712358379432301,0.3130010045993981,0.11576315745737173,0.2552,10.2,0.053,2.985,0.571,0.313,0.116
58,BiLevel,7.8,2.1,4.709,15,0.3563,-1631.587,436.733,4970,262,25.06,25.69,-56.31,59.85,-0.3283,0.2608,-7.597720146179199,0.4060193598270416,15.312170028686523,9.25184154510498,0.32718586921691895,0.7863498330116272,0.6243575811386108,9.390461921691895,3.3997914791107178,94.77900695800781,0.1,1.2320592403411865,293251,-4.4,9.01,-28.39,22.63,-1.635,0.5,-2.8519980907440186,0.15214255452156067,7.507321357727051,0.6038271188735962,0.1368105709552765,3.2534360885620117,1.3128896951675415,3.6942853927612305,0.05,7598,25.057424055153067,25.69402066181498,262,28.93726790594427,24.081586173961036,0.5303224512499654,0.5713229158155897,0.31340779219018167,0.11526929199422865,0.2111,10.29,0.0531,2.982,0.571,0.313,0.116
59,BiLevel,7.7,2.0,7.291,15,0.4316,-1594.791,429.12,4970,262,16.39,28.38,-59.11,59.55,-0.3209,0.251,-7.592387676239014,0.36747387051582336,13.973138809204102,7.932772636413574,0.43242207169532776,0.8210773468017578,0.6434143781661987,9.358515739440918,3.422722578048706,88.90900421142578,0.1,1.236390471458435,298221,-4.61,8.96,-29.01,22.15,-2.1041,0.5,-2.854055404663086,0.14237746596336365,7.20878267288208,0.3811817765235901,0.14546991884708405,3.234349012374878,2.250786781311035,2.9293153285980225,0.05,7860,16.39154630404573,28.380425961042718,262,27.228507980469026,15.07195575990175,0.47592157742765145,0.5723091291278736,0.31310254397012577,0.11458832690200067,0.2181,10.37,0.0532,2.979,0.571,0.313,0.115
60,BiLevel,10.9,2.6,10.333,15,0.3728,-1708.863,477.261,4970,262,21.89,28.17,-59.48,59.72,-0.3438,0.2765,-7.9240546226501465,0.32020384073257446,11.948993682861328,5.949345588684082,0.3786453902721405,0.8443384170532227,0.495847225189209,9.63412857055664,2.526890516281128,86.77544403076172,0.1,1.240740418434143,303191,-2.87,8.41,-27.96,23.26,-2.6068,0.5,-2.9777166843414307,0.1444002389907837,7.357084274291992,0.6020347476005554,0.15272699296474457,3.3689966201782227,0.9661112427711487,3.6869261264801025,0.05,8122,21.88567432200375,28.165798354132004,262,28.04360413708185,19.248184091166443,0.5262375684818896,0.5743958202875622,0.3120199516088932,0.11358422810354464,0.2151,10.44,0.0533,2.976,0.572,0.313,0.115
61,BiLevel,7.9,2.3,3.868,15,0.4558,-1617.531,439.462,4969,262,22.63,26.37,-59.46,59.48,-0.3255,0.2578,-8.149676322937012,0.4438822269439697,11.244607925415039,5.276623725891113,0.37944257259368896,0.9261220693588257,0.41648128628730774,10.210416793823242,2.2485790252685547,84.94469451904297,0.1,1.2450718879699707,308160,-3.13,7.88,-32.0,19.66,-1.5239,0.5,-3.0100834369659424,0.16635286808013916,7.099215030670166,0.4169786870479584,0.16104300320148468,3.4397666454315186,2.8024842739105225,4.446193695068359,0.05,8384,22.62969309312394,26.367347939397437,262,27.453036056066814,21.12062146546025,0.5154425470734645,0.5741121380664701,0.3126185559164648,0.1132693060170652,0.1997,10.46,0.0534,2.974,0.574,0.312,0.114
62,BiLevel,7.7,2.6,4.094,15,0.5732,-1658.294,447.171,4971,262,23.5,26.73,-58.7,59.47,-0.3336,0.2664,-8.18190860748291,0.34186020493507385,11.064189910888672,5.123006343841553,0.38883352279663086,1.0159229040145874,0.4742244780063629,10.14452838897705,2.1649134159088135,67.88936614990234,0.1,1.249447226524353,313131,-2.87,8.11,-21.2,19.95,-1.6034,0.5,-3.098362684249878,0.15582673251628876,7.0808916091918945,0.4693378508090973,0.15458808839321136,3.5088372230529785,1.203948736190796,3.4363644123077393,0.05,8646,23.498200588243794,26.732656262247854,262,25.777225140678258,23.059527232772428,0.5250803020866085,0.5738565736713921,0.313119347793812,0.11302407853479586,0.2557,10.58,0.0536,2.969,0.574,0.313,0.113
63,BiLevel,11.0,2.2,7.646,15,0.4778,-1534.28,406.455,4971,262,15.39,28.1,-59.79,59.45,-0.3086,0.2455,-7.9269585609436035,0.39608943462371826,13.519676208496094,7.613699913024902,0.30220896005630493,0.8250906467437744,0.6641135811805725,9.774455070495605,1.5649418830871582,142.36981201171875,0.1,1.2538442611694336,318102,-4.89,8.31,-27.52,18.2,-2.1828,0.5,-3.195037603378296,0.14367300271987915,6.891631126403809,0.3500211238861084,0.14433114230632782,3.584470272064209,0.3112708330154419,1.4041950702667236,0.05,8908,15.391594824104455,28.104097195810947,262,24.105452284844297,14.604714471101762,0.46317383455782307,0.5748938851439981,0.3127224691465686,0.11238364570943334,0.3372,10.89,0.0539,2.957,0.574,0.313,0.113
64,BiLevel,7.8,2.7,4.324,15,0.3943,-1581.566,411.235,4970,262,22.34,26.17,-57.51,59.39,-0.3182,0.2511,-7.872033596038818,0.3122063875198364,10.685235023498535,4.805698394775391,0.3394956886768341,0.7456275820732117,0.48212122917175293,9.451812744140625,3.3707337379455566,66.7732162475586,0.1,1.258233666419983,323072,-6.17,8.02,-28.93,15.96,-1.5824,0.5,-3.223191261291504,0.14158931374549866,6.993426322937012,0.5221567749977112,0.1363837718963623,3.6137242317199707,0.7627407312393188,3.4432241916656494,0.05,9170,22.343871163521747,26.168433311141552,262,25.622266771605144,22.506999462215525,0.5061851339354322,0.5748013457999102,0.3132022376922363,0.11199641650785358,0.3204,11.1,0.0541,2.944,0.575,0.313,0.112
65,BiLevel,7.7,2.3,3.747,15,0.5007,-1669.411,440.264,4970,262,23.1,25.9,-57.48,59.71,-0.3359,0.2611,-8.132231712341309,0.3436088562011719,10.629800796508789,4.772545337677002,0.41870495676994324,0.9869568943977356,0.4927271008491516,10.079157829284668,1.310189127922058,95.0252456665039,0.1,1.2626904249191284,328042,-4.57,7.81,-29.21,16.32,-1.519,0.5,-3.2165489196777344,0.13713252544403076,6.873139381408691,0.4701291024684906,0.15053801238536835,3.585747241973877,0.9975296854972839,2.0092785358428955,0.05,9432,23.100993366754224,25.89797341617714,262,27.736136822951465,18.2984474352708,0.5110223768669319,0.5744608025192197,0.31379551555866086,0.11174368192211935,0.2878,11.19,0.0543,2.936,0.575,0.313,0.112
66,BiLevel,10.6,2.3,6.22,15,0.5621,-1645.54,442.362,4970,262,15.64,27.41,-59.19,59.55,-0.3311,0.2508,-8.45557975769043,0.31137436628341675,12.251829147338867,6.4312424659729,0.34096652269363403,1.0758976936340332,0.6697314381599426,10.448047637939453,2.1565914154052734,58.33069610595703,0.1,1.2670955657958984,333012,-4.83,7.03,-24.8,12.04,-1.9664,0.5,-3.325446844100952,0.14342036843299866,6.872581481933594,0.5356929898262024,0.13146266341209412,3.712249279022217,0.6699457168579102,1.0698856115341187,0.05,9694,15.636094107988555,27.406653351657617,262,20.79472755883869,22.29157272545915,0.4551441050102866,0.5749441579884916,0.3137395190116838,0.11131632299982445,0.2317,11.14,0.0544,2.935,0.574,0.314,0.112
67,BiLevel,7.7,2.5,8.044,15,0.6592,-1603.971,443.136,4971,262,14.11,27.87,-58.96,59.8,-0.3227,0.2543,-8.540214538574219,0.4641267657279968,9.026267051696777,3.2298216819763184,0.3533373177051544,1.0719114542007446,0.36684688925743103,10.835522651672363,2.136965036392212,107.20940399169922,0.1,1.2715092897415161,337983,-2.2,7.16,-21.1,25.75,-2.3135,0.5,-3.3194379806518555,0.14342579245567322,6.879098892211914,0.6064812541007996,0.13137662410736084,3.7091803550720215,1.2852625846862793,3.5583932399749756,0.05,9956,14.111539304856713,27.86944841012225,262,19.37816173716595,10.71146115143048,0.45015876574073604,0.5759940290132635,0.3132033251557493,0.11080264583098728,0.2215,11.03,0.0546,2.937,0.575,0.314,0.111
